"","queryName","queryId","matchName","matchId","guildId","guildName","reference","graph"
"98","Araniella","NA","Araniella cucurbitina","c(""NCBITaxon:1810957"", ""NCBI:1810957"", ""https://tree.opentreeoflife.org/opentree/ottol@3569434"", ""GBIF:2158384"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"99","Araniella","NA","Araniella cucurbitina","c(""NCBITaxon:1810957"", ""NCBI:1810957"", ""https://tree.opentreeoflife.org/opentree/ottol@3569434"", ""GBIF:2158384"")","ECOCORE:00000088","carnivore","NA","onto:implicit"
"100","Araniella","NA","Araniella cucurbitina","c(""NCBITaxon:1810957"", ""NCBI:1810957"", ""https://tree.opentreeoflife.org/opentree/ottol@3569434"", ""GBIF:2158384"")","ECOCORE:00000088","carnivore","NA","gratin:gossner_arthropoda"
"101","Araniella","NA","Araniella inconspicua","c(""NCBITaxon:1810958"", ""NCBI:1810958"", ""https://tree.opentreeoflife.org/opentree/ottol@3569440"", ""GBIF:2158383"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"102","Araniella","NA","Araniella inconspicua","c(""NCBITaxon:1810958"", ""NCBI:1810958"", ""https://tree.opentreeoflife.org/opentree/ottol@3569440"", ""GBIF:2158383"")","ECOCORE:00000088","carnivore","NA","onto:implicit"
"103","Araniella","NA","Araniella opisthographa","c(""NCBITaxon:1810959"", ""NCBI:1810959"", ""https://tree.opentreeoflife.org/opentree/ottol@3569437"", ""GBIF:2158385"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"104","Araniella","NA","Araniella opisthographa","c(""NCBITaxon:1810959"", ""NCBI:1810959"", ""https://tree.opentreeoflife.org/opentree/ottol@3569437"", ""GBIF:2158385"")","ECOCORE:00000088","carnivore","NA","onto:implicit"
"105","Araniella","NA","Araniella opisthographa","c(""NCBITaxon:1810959"", ""NCBI:1810959"", ""https://tree.opentreeoflife.org/opentree/ottol@3569437"", ""GBIF:2158385"")","ECOCORE:00000088","carnivore","NA","gratin:gossner_arthropoda"
"106","Araniella","NA","Araniella maderiana","c(""NCBITaxon:2747028"", ""NCBI:2747028"", ""GBIF:2158389"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"107","Araniella","NA","Araniella maderiana","c(""NCBITaxon:2747028"", ""NCBI:2747028"", ""GBIF:2158389"")","ECOCORE:00000088","carnivore","NA","onto:implicit"
"108","Araniella","NA","Araniella displicata","c(""NCBITaxon:336630"", ""NCBI:336630"", ""https://tree.opentreeoflife.org/opentree/ottol@1059889"", ""GBIF:2158381"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"109","Araniella","NA","Araniella displicata","c(""NCBITaxon:336630"", ""NCBI:336630"", ""https://tree.opentreeoflife.org/opentree/ottol@1059889"", ""GBIF:2158381"")","ECOCORE:00000088","carnivore","NA","onto:implicit"
"110","Cheiracanthium","NA","Cheiracanthium","c(""NCBITaxon:210001"", ""NCBI:210001"", ""GBIF:2164081"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"111","Cheiracanthium","NA","Cheiracanthium","c(""NCBITaxon:210001"", ""NCBI:210001"", ""GBIF:2164081"")","ECOCORE:00000088","carnivore","NA","onto:implicit"
"112","Cheiracanthium","NA","Cheiracanthium erraticum","c(""NCBITaxon:1871935"", ""NCBI:1871935"", ""GBIF:2164140"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"113","Cheiracanthium","NA","Cheiracanthium erraticum","c(""NCBITaxon:1871935"", ""NCBI:1871935"", ""GBIF:2164140"")","ECOCORE:00000088","carnivore","NA","onto:implicit"
"114","Cheiracanthium","NA","Cheiracanthium occidentale","c(""NCBITaxon:2316175"", ""NCBI:2316175"", ""GBIF:2164125"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"115","Cheiracanthium","NA","Cheiracanthium occidentale","c(""NCBITaxon:2316175"", ""NCBI:2316175"", ""GBIF:2164125"")","ECOCORE:00000088","carnivore","NA","onto:implicit"
"116","Cheiracanthium","NA","Cheiracanthium albidulum","c(""NCBITaxon:2747039"", ""NCBI:2747039"", ""GBIF:2164175"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"117","Cheiracanthium","NA","Cheiracanthium albidulum","c(""NCBITaxon:2747039"", ""NCBI:2747039"", ""GBIF:2164175"")","ECOCORE:00000088","carnivore","NA","onto:implicit"
"118","Cheiracanthium","NA","Cheiracanthium canariense","c(""NCBITaxon:2747040"", ""NCBI:2747040"", ""GBIF:2164100"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"119","Cheiracanthium","NA","Cheiracanthium canariense","c(""NCBITaxon:2747040"", ""NCBI:2747040"", ""GBIF:2164100"")","ECOCORE:00000088","carnivore","NA","onto:implicit"
"120","Cheiracanthium","NA","Cheiracanthium elegans","c(""NCBITaxon:2747041"", ""NCBI:2747041"", ""GBIF:2164094"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"121","Cheiracanthium","NA","Cheiracanthium elegans","c(""NCBITaxon:2747041"", ""NCBI:2747041"", ""GBIF:2164094"")","ECOCORE:00000088","carnivore","NA","onto:implicit"
"122","Cheiracanthium","NA","Cheiracanthium striolatum","c(""NCBITaxon:2747042"", ""NCBI:2747042"", ""GBIF:2164156"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"123","Cheiracanthium","NA","Cheiracanthium striolatum","c(""NCBITaxon:2747042"", ""NCBI:2747042"", ""GBIF:2164156"")","ECOCORE:00000088","carnivore","NA","onto:implicit"
"124","Cheiracanthium","NA","Cheiracanthium virescens","c(""NCBITaxon:2747043"", ""NCBI:2747043"", ""GBIF:2164128"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"125","Cheiracanthium","NA","Cheiracanthium virescens","c(""NCBITaxon:2747043"", ""NCBI:2747043"", ""GBIF:2164128"")","ECOCORE:00000088","carnivore","NA","onto:implicit"
"126","Cheiracanthium","NA","Cheiracanthium mildei","c(""NCBITaxon:336587"", ""NCBI:336587"", ""GBIF:2164198"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"127","Cheiracanthium","NA","Cheiracanthium mildei","c(""NCBITaxon:336587"", ""NCBI:336587"", ""GBIF:2164198"")","ECOCORE:00000088","carnivore","NA","onto:implicit"
"128","Cheiracanthium","NA","Cheiracanthium punctorium","c(""NCBITaxon:682790"", ""NCBI:682790"", ""GBIF:2164096"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"129","Cheiracanthium","NA","Cheiracanthium punctorium","c(""NCBITaxon:682790"", ""NCBI:682790"", ""GBIF:2164096"")","ECOCORE:00000088","carnivore","NA","onto:implicit"
"130","Philodromus","NA","Philodromus","c(""NCBITaxon:336567"", ""NCBI:336567"", ""GBIF:5169372"", ""https://tree.opentreeoflife.org/opentree/ottol@360243"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"131","Philodromus","NA","Philodromus","c(""NCBITaxon:336567"", ""NCBI:336567"", ""GBIF:5169372"", ""https://tree.opentreeoflife.org/opentree/ottol@360243"")","ECOCORE:00000088","carnivore","NA","onto:implicit"
"132","Philodromus","NA","Philodromus histrio","c(""NCBITaxon:1107704"", ""NCBI:1107704"", ""https://tree.opentreeoflife.org/opentree/ottol@304925"", ""GBIF:5169400"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"133","Philodromus","NA","Philodromus histrio","c(""NCBITaxon:1107704"", ""NCBI:1107704"", ""https://tree.opentreeoflife.org/opentree/ottol@304925"", ""GBIF:5169400"")","ECOCORE:00000088","carnivore","NA","onto:implicit"
"134","Philodromus","NA","Philodromus dispar","c(""NCBITaxon:1155754"", ""NCBI:1155754"", ""GBIF:5169527"", ""https://tree.opentreeoflife.org/opentree/ottol@265538"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"135","Philodromus","NA","Philodromus dispar","c(""NCBITaxon:1155754"", ""NCBI:1155754"", ""GBIF:5169527"", ""https://tree.opentreeoflife.org/opentree/ottol@265538"")","ECOCORE:00000088","carnivore","NA","onto:implicit"
"136","Philodromus","NA","Philodromus praedatus","c(""NCBITaxon:1871990"", ""NCBI:1871990"", ""https://tree.opentreeoflife.org/opentree/ottol@3552870"", ""GBIF:5169589"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"137","Philodromus","NA","Philodromus praedatus","c(""NCBITaxon:1871990"", ""NCBI:1871990"", ""https://tree.opentreeoflife.org/opentree/ottol@3552870"", ""GBIF:5169589"")","ECOCORE:00000088","carnivore","NA","onto:implicit"
"138","Philodromus","NA","Philodromus praedatus","c(""NCBITaxon:1871990"", ""NCBI:1871990"", ""https://tree.opentreeoflife.org/opentree/ottol@3552870"", ""GBIF:5169589"")","ECOCORE:00000088","carnivore","NA","gratin:gossner_arthropoda"
"139","Philodromus","NA","Philodromus collinus","c(""NCBITaxon:1907033"", ""NCBI:1907033"", ""GBIF:5169432"", ""https://tree.opentreeoflife.org/opentree/ottol@3552733"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"140","Philodromus","NA","Philodromus collinus","c(""NCBITaxon:1907033"", ""NCBI:1907033"", ""GBIF:5169432"", ""https://tree.opentreeoflife.org/opentree/ottol@3552733"")","ECOCORE:00000088","carnivore","NA","onto:implicit"
"141","Philodromus","NA","Philodromus collinus","c(""NCBITaxon:1907033"", ""NCBI:1907033"", ""GBIF:5169432"", ""https://tree.opentreeoflife.org/opentree/ottol@3552733"")","ECOCORE:00000088","carnivore","NA","gratin:gossner_arthropoda"
"142","Philodromus","NA","Philodromus fuscomarginatus","c(""NCBITaxon:1907034"", ""NCBI:1907034"", ""https://tree.opentreeoflife.org/opentree/ottol@3552688"", ""GBIF:5169446"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"143","Philodromus","NA","Philodromus fuscomarginatus","c(""NCBITaxon:1907034"", ""NCBI:1907034"", ""https://tree.opentreeoflife.org/opentree/ottol@3552688"", ""GBIF:5169446"")","ECOCORE:00000088","carnivore","NA","onto:implicit"
"144","Philodromus","NA","Philodromus margaritatus","c(""NCBITaxon:1907035"", ""NCBI:1907035"", ""https://tree.opentreeoflife.org/opentree/ottol@3552766"", ""GBIF:5169517"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"145","Philodromus","NA","Philodromus margaritatus","c(""NCBITaxon:1907035"", ""NCBI:1907035"", ""https://tree.opentreeoflife.org/opentree/ottol@3552766"", ""GBIF:5169517"")","ECOCORE:00000088","carnivore","NA","onto:implicit"
"146","Philodromus","NA","Philodromus buxi","c(""NCBITaxon:1926211"", ""NCBI:1926211"", ""https://tree.opentreeoflife.org/opentree/ottol@3552797"", ""GBIF:5169415"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"147","Philodromus","NA","Philodromus buxi","c(""NCBITaxon:1926211"", ""NCBI:1926211"", ""https://tree.opentreeoflife.org/opentree/ottol@3552797"", ""GBIF:5169415"")","ECOCORE:00000088","carnivore","NA","onto:implicit"
"148","Philodromus","NA","Philodromus marmoratus","c(""NCBITaxon:1926212"", ""NCBI:1926212"", ""https://tree.opentreeoflife.org/opentree/ottol@3552772"", ""GBIF:5169601"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"149","Philodromus","NA","Philodromus marmoratus","c(""NCBITaxon:1926212"", ""NCBI:1926212"", ""https://tree.opentreeoflife.org/opentree/ottol@3552772"", ""GBIF:5169601"")","ECOCORE:00000088","carnivore","NA","onto:implicit"
"150","Philodromus","NA","Philodromus longipalpis","c(""NCBITaxon:2003127"", ""NCBI:2003127"", ""https://tree.opentreeoflife.org/opentree/ottol@3552780"", ""GBIF:5169604"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"151","Philodromus","NA","Philodromus longipalpis","c(""NCBITaxon:2003127"", ""NCBI:2003127"", ""https://tree.opentreeoflife.org/opentree/ottol@3552780"", ""GBIF:5169604"")","ECOCORE:00000088","carnivore","NA","onto:implicit"
"152","Philodromus","NA","Philodromus emarginatus","c(""NCBITaxon:2337583"", ""NCBI:2337583"", ""https://tree.opentreeoflife.org/opentree/ottol@3552845"", ""GBIF:5169521"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"153","Philodromus","NA","Philodromus emarginatus","c(""NCBITaxon:2337583"", ""NCBI:2337583"", ""https://tree.opentreeoflife.org/opentree/ottol@3552845"", ""GBIF:5169521"")","ECOCORE:00000088","carnivore","NA","onto:implicit"
"154","Philodromus","NA","Philodromus buchari","c(""NCBITaxon:2448500"", ""NCBI:2448500"", ""https://tree.opentreeoflife.org/opentree/ottol@3552847"", ""GBIF:5169610"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"155","Philodromus","NA","Philodromus buchari","c(""NCBITaxon:2448500"", ""NCBI:2448500"", ""https://tree.opentreeoflife.org/opentree/ottol@3552847"", ""GBIF:5169610"")","ECOCORE:00000088","carnivore","NA","onto:implicit"
"156","Philodromus","NA","Philodromus fuscolimbatus","c(""NCBITaxon:2448501"", ""NCBI:2448501"", ""GBIF:5169558"", ""https://tree.opentreeoflife.org/opentree/ottol@3552707"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"157","Philodromus","NA","Philodromus fuscolimbatus","c(""NCBITaxon:2448501"", ""NCBI:2448501"", ""GBIF:5169558"", ""https://tree.opentreeoflife.org/opentree/ottol@3552707"")","ECOCORE:00000088","carnivore","NA","onto:implicit"
"158","Philodromus","NA","Philodromus lividus","c(""NCBITaxon:2448502"", ""NCBI:2448502"", ""GBIF:5169565"", ""https://tree.opentreeoflife.org/opentree/ottol@3552716"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"159","Philodromus","NA","Philodromus lividus","c(""NCBITaxon:2448502"", ""NCBI:2448502"", ""GBIF:5169565"", ""https://tree.opentreeoflife.org/opentree/ottol@3552716"")","ECOCORE:00000088","carnivore","NA","onto:implicit"
"160","Philodromus","NA","Philodromus insulanus","c(""NCBITaxon:2747113"", ""NCBI:2747113"", ""GBIF:5169425"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"161","Philodromus","NA","Philodromus insulanus","c(""NCBITaxon:2747113"", ""NCBI:2747113"", ""GBIF:5169425"")","ECOCORE:00000088","carnivore","NA","onto:implicit"
"162","Philodromus","NA","Philodromus cespitum","c(""NCBITaxon:336569"", ""NCBI:336569"", ""https://tree.opentreeoflife.org/opentree/ottol@794122"", ""GBIF:5169587"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"163","Philodromus","NA","Philodromus cespitum","c(""NCBITaxon:336569"", ""NCBI:336569"", ""https://tree.opentreeoflife.org/opentree/ottol@794122"", ""GBIF:5169587"")","ECOCORE:00000088","carnivore","NA","onto:implicit"
"164","Philodromus","NA","Philodromus cespitum","c(""NCBITaxon:336569"", ""NCBI:336569"", ""https://tree.opentreeoflife.org/opentree/ottol@794122"", ""GBIF:5169587"")","ECOCORE:00000088","carnivore","NA","gratin:gossner_arthropoda"
"165","Philodromus","NA","Philodromus rufus","c(""NCBITaxon:336570"", ""NCBI:336570"", ""https://tree.opentreeoflife.org/opentree/ottol@270531"", ""GBIF:5169559"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"166","Philodromus","NA","Philodromus rufus","c(""NCBITaxon:336570"", ""NCBI:336570"", ""https://tree.opentreeoflife.org/opentree/ottol@270531"", ""GBIF:5169559"")","ECOCORE:00000088","carnivore","NA","onto:implicit"
"167","Philodromus","NA","Philodromus albidus","c(""NCBITaxon:400959"", ""NCBI:400959"", ""https://tree.opentreeoflife.org/opentree/ottol@261013"", ""GBIF:5169448"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"168","Philodromus","NA","Philodromus albidus","c(""NCBITaxon:400959"", ""NCBI:400959"", ""https://tree.opentreeoflife.org/opentree/ottol@261013"", ""GBIF:5169448"")","ECOCORE:00000088","carnivore","NA","onto:implicit"
"169","Philodromus","NA","Philodromus albidus","c(""NCBITaxon:400959"", ""NCBI:400959"", ""https://tree.opentreeoflife.org/opentree/ottol@261013"", ""GBIF:5169448"")","ECOCORE:00000088","carnivore","NA","gratin:gossner_arthropoda"
"170","Philodromus","NA","Philodromus aureolus","c(""NCBITaxon:400960"", ""NCBI:400960"", ""GBIF:5169474"", ""https://tree.opentreeoflife.org/opentree/ottol@835668"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"171","Philodromus","NA","Philodromus aureolus","c(""NCBITaxon:400960"", ""NCBI:400960"", ""GBIF:5169474"", ""https://tree.opentreeoflife.org/opentree/ottol@835668"")","ECOCORE:00000088","carnivore","NA","onto:implicit"
"172","Philodromus","NA","Philodromus aureolus","c(""NCBITaxon:400960"", ""NCBI:400960"", ""GBIF:5169474"", ""https://tree.opentreeoflife.org/opentree/ottol@835668"")","ECOCORE:00000088","carnivore","NA","gratin:gossner_arthropoda"
"173","Philodromus","NA","Philodromus bistigma","c(""NCBITaxon:400961"", ""NCBI:400961"", ""https://tree.opentreeoflife.org/opentree/ottol@835666"", ""GBIF:5169535"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"174","Philodromus","NA","Philodromus bistigma","c(""NCBITaxon:400961"", ""NCBI:400961"", ""https://tree.opentreeoflife.org/opentree/ottol@835666"", ""GBIF:5169535"")","ECOCORE:00000088","carnivore","NA","onto:implicit"
"175","Philodromus","NA","Philodromus glaucinus","c(""NCBITaxon:400962"", ""NCBI:400962"", ""https://tree.opentreeoflife.org/opentree/ottol@835672"", ""GBIF:5169512"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"176","Philodromus","NA","Philodromus glaucinus","c(""NCBITaxon:400962"", ""NCBI:400962"", ""https://tree.opentreeoflife.org/opentree/ottol@835672"", ""GBIF:5169512"")","ECOCORE:00000088","carnivore","NA","onto:implicit"
"177","Philodromus","NA","Philodromus medius","c(""NCBITaxon:400963"", ""NCBI:400963"", ""https://tree.opentreeoflife.org/opentree/ottol@835670"", ""GBIF:5169598"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"178","Philodromus","NA","Philodromus medius","c(""NCBITaxon:400963"", ""NCBI:400963"", ""https://tree.opentreeoflife.org/opentree/ottol@835670"", ""GBIF:5169598"")","ECOCORE:00000088","carnivore","NA","onto:implicit"
"179","Philodromus","NA","Philodromus pardalis","c(""NCBITaxon:400964"", ""NCBI:400964"", ""GBIF:5169592"", ""https://tree.opentreeoflife.org/opentree/ottol@835658"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"180","Philodromus","NA","Philodromus pardalis","c(""NCBITaxon:400964"", ""NCBI:400964"", ""GBIF:5169592"", ""https://tree.opentreeoflife.org/opentree/ottol@835658"")","ECOCORE:00000088","carnivore","NA","onto:implicit"
"181","Philodromus","NA","Philodromus pulchellus","c(""NCBITaxon:400965"", ""NCBI:400965"", ""https://tree.opentreeoflife.org/opentree/ottol@835656"", ""GBIF:5169617"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"182","Philodromus","NA","Philodromus pulchellus","c(""NCBITaxon:400965"", ""NCBI:400965"", ""https://tree.opentreeoflife.org/opentree/ottol@835656"", ""GBIF:5169617"")","ECOCORE:00000088","carnivore","NA","onto:implicit"
"183","Philodromus","NA","Philodromus punctiger","c(""NCBITaxon:400966"", ""NCBI:400966"", ""https://tree.opentreeoflife.org/opentree/ottol@835662"", ""GBIF:5169391"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"184","Philodromus","NA","Philodromus punctiger","c(""NCBITaxon:400966"", ""NCBI:400966"", ""https://tree.opentreeoflife.org/opentree/ottol@835662"", ""GBIF:5169391"")","ECOCORE:00000088","carnivore","NA","onto:implicit"
"185","Philodromus","NA","Philodromus ruficapillus","c(""NCBITaxon:400967"", ""NCBI:400967"", ""GBIF:5169424"", ""https://tree.opentreeoflife.org/opentree/ottol@835660"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"186","Philodromus","NA","Philodromus ruficapillus","c(""NCBITaxon:400967"", ""NCBI:400967"", ""GBIF:5169424"", ""https://tree.opentreeoflife.org/opentree/ottol@835660"")","ECOCORE:00000088","carnivore","NA","onto:implicit"
"187","Philodromus","NA","Philodromus simoni","c(""NCBITaxon:400968"", ""NCBI:400968"", ""https://tree.opentreeoflife.org/opentree/ottol@835654"", ""GBIF:5169376"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"188","Philodromus","NA","Philodromus simoni","c(""NCBITaxon:400968"", ""NCBI:400968"", ""https://tree.opentreeoflife.org/opentree/ottol@835654"", ""GBIF:5169376"")","ECOCORE:00000088","carnivore","NA","onto:implicit"
"189","Philodromus","NA","Philodromus wunderlichi","c(""NCBITaxon:400969"", ""NCBI:400969"", ""https://tree.opentreeoflife.org/opentree/ottol@835652"", ""GBIF:5169577"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"190","Philodromus","NA","Philodromus wunderlichi","c(""NCBITaxon:400969"", ""NCBI:400969"", ""https://tree.opentreeoflife.org/opentree/ottol@835652"", ""GBIF:5169577"")","ECOCORE:00000088","carnivore","NA","onto:implicit"
"191","Anotylus","NA","Anotylus hamatus","c(""NCBITaxon:1143023"", ""GBIF:4440399"", ""https://tree.opentreeoflife.org/opentree/ottol@126861"", ""NCBI:1143023"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"192","Anotylus","NA","Anotylus hamatus","c(""NCBITaxon:1143023"", ""GBIF:4440399"", ""https://tree.opentreeoflife.org/opentree/ottol@126861"", ""NCBI:1143023"")","ECOCORE:00000054","decomposer","NA","onto:implicit"
"193","Anotylus","NA","Anotylus hamatus","c(""NCBITaxon:1143023"", ""GBIF:4440399"", ""https://tree.opentreeoflife.org/opentree/ottol@126861"", ""NCBI:1143023"")","ECOCORE:00000055","detritivore","NA","gratin:gossner_arthropoda"
"194","Anotylus","NA","Anotylus hamatus","c(""NCBITaxon:1143023"", ""GBIF:4440399"", ""https://tree.opentreeoflife.org/opentree/ottol@126861"", ""NCBI:1143023"")","ECOCORE:00000088","carnivore","NA","gratin:gossner_arthropoda"
"195","Anotylus","NA","Anotylus rugosus","c(""NCBITaxon:295628"", ""NCBI:295628"", ""https://tree.opentreeoflife.org/opentree/ottol@47866"", ""GBIF:1039463"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"196","Anotylus","NA","Anotylus rugosus","c(""NCBITaxon:295628"", ""NCBI:295628"", ""https://tree.opentreeoflife.org/opentree/ottol@47866"", ""GBIF:1039463"")","ECOCORE:00000088","carnivore","NA","gratin:gossner_arthropoda"
"197","Anotylus","NA","Anotylus rugosus","c(""NCBITaxon:295628"", ""NCBI:295628"", ""https://tree.opentreeoflife.org/opentree/ottol@47866"", ""GBIF:1039463"")","ECOCORE:00000054","decomposer","NA","onto:implicit"
